culture,wld.regs,wld.reg1,gene.5ht,hpp.9,hpp.z9,hpp.z8xl,hpp.z8xt,hpp.z7,hpp.z6,hpp.bst,hpp.ind.bst,gdp.who,gdp.wb,gdp.fact,pop.dens,lat.popu,lat.cent,new.gini,sexratio,sex.rat,soi.tot,soi.male,soi.fem,soi.sexd,b5m.neu,b5m.ext,b5m.ope,b5m.agr,b5m.con,acqui.m,b5s.ext,b5s.agr,b5s.con,b5s.neu,b5s.ope,b5.2.ext,b5.2.ope,b5.2.neu,b5.2.agr,b5.2.con,ind.hof,ind.suh,col.gelf,col.pron,food.spc,food.plt,food.per,pat.lei,pat.sch,pat.fil,pat.lep,pat.thu,pat.mal,pat.trp,pat.tb,pat.den,conform,wvs.ind,wvs.obe,wvs.rac,wvs.rel1,hdi,lif.sat,sat.inq,left.wri,left.gen,b5fs.n1,b5fs.n2,b5fs.n3,b5fs.n4,b5fs.n5,b5fs.n6,b5fs.e1,b5fs.e2,b5fs.e3,b5fs.e4,b5fs.e5,b5fs.e6,b5fs.o1,b5fs.o2,b5fs.o3,b5fs.o4,b5fs.o5,b5fs.o6,b5fs.a1,b5fs.a2,b5fs.a3,b5fs.a4,b5fs.a5,b5fs.a6,b5fs.c1,b5fs.c2,b5fs.c3,b5fs.c4,b5fs.c5,b5fs.c6,b5fo.n1,b5fo.n2,b5fo.n3,b5fo.n4,b5fo.n5,b5fo.n6,b5fo.e1,b5fo.e2,b5fo.e3,b5fo.e4,b5fo.e5,b5fo.e6,b5fo.o1,b5fo.o2,b5fo.o3,b5fo.o4,b5fo.o5,b5fo.o6,b5fo.a1,b5fo.a2,b5fo.a3,b5fo.a4,b5fo.a5,b5fo.a6,b5fo.c1,b5fo.c2,b5fo.c3,b5fo.c4,b5fo.c5,b5fo.c6,b5avgn,b5avge,b5avgo,b5avga,b5avgc,b5avgsd,dom.viol,free.pr,free.cl,free.2,prop.rts,indx.dem
Pakistan,e.euras,2, ,13,.0165184480541735,.0127078565644236,-.0963593250049906,-.116839682858871,-.291981166856683,.0165184480541735,.0165184480541735,2151,2069,2600,2.325,25,30,30.6,1.048,106.4, , , , , , , , , , , , , , , , , , , , ,14,2.2, ,1, , , ,2,0,1,2,1,3,0,3,1, ,12.6,41.1,6.5,50,.527,4.3,1.6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.72,6,5,11,30,0
Palau,ins.pac,3, , , , ,-.469649638241013,-.383982108794455,-.279338573112086,-.47,-.383982108794455, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,1,1,1,1,0, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2, , 
Panama,s.am,6, ,14,.0938805752461389,.0997402496553847,.276789128206933,.309615692240471,.205550104092549,.0938805752461389,.0938805752461389,8103,7081,7900,1.63,9,9,56.1,1.027,101.8, , , , , , , , , , , , , , , , , , , , ,11, , ,1, , , ,2,0,1,2,0,3,2,1,3, , , , , ,.804, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.13,1,2,3,30,25
Papua New Guinea,ins.pac,3, , , ,.244679360835825, ,.148270607737016,.0173141721718522,.24,.148270607737016, ,2601, , , , ,50.9, ,103.5, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,2, ,2,3,0,3,3, , , , , , , , ,8.66,10.3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.61,3,3,6,20,29.4
Paraguay,s.am,6, , , ,.124809991923521, ,.174771934763505,.210386765704145,.12,.174771934763505, ,4433, , , , ,56.8, ,102.3, , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0,0, ,1,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.49,3,3,6,30,11
Peru,s.am,6, ,15,.232749549638398,.255967845846676,.146900664277261,.161171733463703,.194519864187709,.232749549638398,.232749549638398,5671,5564,6400,1.35,12,10,49.8,1.013,100.6,34.59,51.68,21.23,1,48.5,50.1,48.9,48.5,48.7,501,48.35,43.64,47.36,53.39,51.29,98.45,100.19,101.89,92.14,96.06,16,2.8, ,1, , , ,3,0,0,2,2,2,1,3,2, ,38.6,56.2,11.2,16.6,.762, ,2.7, , ,53.5,47.7,51.5,49.5,48.9,52.8,45,48.7,49.6,46.7,45.8,48.7,50.6,52.3,45.4,47,49.6,45.4,45.5,48.1,45.4,49.6,46,51.9,47.8,46.5,49.4,53.1,44.8,50.9,49.5,47.6,48.7,50.3,51.1,50.4,48.2,49,50.8,49.4,51,50.5,50.5,48.5,47.3,50.2,50.1,47.9,48.2,48.9,50,49.8,46.4,49.2,49.4,48.3,48.6,50.5,49.3,49.1,50.8,45.5,50,48.6,49,9.8,5.46,2,3,5,40,18.9
Philippines,ins.pac,3, ,18,.502273171372342,.559181920297363,.450114738727949,.507702104264488,.43665091812057,.502273171372342,.502273171372342,5856,4305,5000,2.485,14,13,45.8,.994,101.6,32.1,51.24,17.95,1.16,48.3,48.9,50.8,47.4,53.5,504,48.12,47.96,43.14,51.41,49.34,97.02,100.14,99.71,95.36,96.64,32, ,6.36,1,3,20,.15,0,3,2,2,2,3,0,3,3, ,65.7,44.3,21.3,13.2,.758,6.4,2.7, , ,50.4,47.4,51.4,53.4,46.7,51.7,45.8,48.7,49.6,45.7,44.3,48,46,54.8,46.4,51.5,52.3,45.3,49.5,50.4,46.9,54.9,49.7,53.6,47.1,50.7,49,52.4,46.4,54.7,48.3,48,47.7,51.4,45.7,46.9,48.7,50.5,53.8,49.2,51.2,48.4,49,51.1,51.2,54.7,51.7,43.4,45.5,46.6,50.2,49,47,48.1,53,51.4,51.1,54,52.3,51.8,50.8,43.8,51.8,52.9,51.5,9.5,7.4,3,3,6,30,21.5
Pitcairn Islands,ins.pac,3, , , , ,-1.30417430228389,-1.17824950708073,-1.04382949244469,-1.3,-1.17824950708073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Poland,w.euras,1,36.96,5,-.87407402752855,-.849667987923754,-.812159799914591,-.775422293564259,-.736018788676858,-.87407402752855,-.87407402752855,12647,12955,14100,2.102,52,52,34.9,.991,93.6,34.21,44.29,26.9,.68,50.7,49.2,48.6,48.5,49.4,515,49.12,46.74,46.15,51.8,49.06,98.32,97.66,102.5,95.24,95.55,60,5,5.52,1,.3,19,.0157894736842105,0,0,0,1,2,1,0,1,0, ,22.2,41.2,17.2,8.6,.858,5.9,2.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50,49.3,51.4,52.2,52.4,50.5,49.8,49.3,49.5,50.4,47.8,48.1,49.4,48.1,49.2,50.3,49.8,48,49.7,49.3,47.6,48.5,49,46.8,48.3,51.5,48.4,49.9,48.5,47.9, , , , , , ,5.07,1,1,2,50,20.8
Portugal,w.euras,1, ,18,.471710666862028,.52479910272326,.558789951214327,.631902347106063,.743705580103796,.471710666862028,.471710666862028,19475,19444,19100,2.064,39,40,38.5,.986,93.7,29.55,41.27,21.32,1.09,51.6,51.3,51.3,51.1,50.7,512,48.06,49.52,47.75,50.21,50.29,99.36,101.59,101.81,100.62,98.45,27,3.85,5.51,1,4.5,27,.166666666666667,3,2,2,2,3,2,0,2,2,.58,21.7,42.5,7.2,9,.904,6.7,2.3, , ,56.9,51,54.5,52.8,49.8,54.8,47.2,48.8,45.7,47.3,50,46,49.1,54,47.4,51.1,47.6,42.8,46.1,47.1,45.6,52.3,52.9,52.9,44.9,50.8,50.2,51.7,46.4,51.4,53.5,49.5,50.1,49.3,51.8,50.2,51.5,50.2,49.4,49.6,52.6,49.4,52.6,50.5,51.8,50.9,50.3,51.2,51.3,49.3,50.6,51.1,52.3,51.8,51.5,51.5,51.1,51.4,50.2,49.9,55.5,46.3,49.2,51.2,50.3,9.6,5.72,1,1,2,70,23.9
Puerto Rico,n.am,5, ,14,.0698575766515699,.0727143762364945,.106705224727562,.115234088264046,.140925944788109,.0698575766515699,.0698575766515699, , ,19100,2.648,18,18, ,.922,92.4, , , , ,49.9,51.6,49.7,48.9,52.9,521, , , , , , , , , , , ,7, , , , , ,0,2,2,2,2,2,0,2,2, ,51.3,53.8,4.5,28.2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50.2,50,49.3,47.9,48.5,49.6,49.6,49.9,50.5,53.6,54,52.6,50.2,50.5,48.6,49.8,50.5,48.9,47.5,50.4,52,49.6,49,49.7,53.1,49.2,52.1,53.4,52.8,51.8, , , , , , ,4.73, , , , , 
Qatar,w.euras,1, , , ,-.392315329821637, ,-.252733541447554,-.450524001876813,-.39,-.252733541447554, , ,29400,1.899, ,26, ,2.211,272.6, , , , , , , , , , , , , , , , , , , , , , ,5.07, , , , ,0,0,2, ,2,3,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,5,11,50,0
Reunion,africa,4, , , , ,-.21220539207163,-.249235188077888,-.446442589612202,-.21,-.249235188077888, , , , , , , , ,95.4, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,2,2,0,3,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Romania,w.euras,1, ,11,-.181041945671221,-.209547586376646,-.31861476794606,-.37084590336295,-.42616737877672,-.181041945671221,-.181041945671221,9884,8165,8800,1.985,45,46,32,.991,95,32.16,48.64,19.48,.98, , , , , , ,50.33,45.31,48.1,48.03,53.13, , , , , ,30,5, ,1, , , ,0,0,0,2,3,2,0,3,1, ,29.7,17.2,24.2,3.9,.792,4.7,3.1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.69,2,2,4,35,20.5
Russia,e.euras,2,43.91,9,-.393108903460739,-.448122913889853,-.557190095459267,-.643503420520902,-.582113436792941,-.393108903460739,-.393108903460739,10865,9821,12100,.92,56,60,41.5,.93,86.5, , , , ,51.4,45.7,49.7,50.3,49.1,527, , , , , , , , , , ,39,6,5.63,1, , , ,0,0,0,2,3,1,0,3,0, ,30.9,31.4,8.1,1.3,.795,4.4,2.6, , ,51.7,51.8,54.1,54,49.5,58.6,45.9,48.8,47.6,48,46.4,47.2,49.8,53.6,47.4,50.6,46.8,43.5,47,43.2,41.3,46.9,49.6,46,40.6,50.2,46,46.8,43.8,50.3,50,49.8,49.7,54.1,50.5,54,48,45.3,47.6,47.2,49,45.5,48.7,51.2,48.4,48.9,48.7,49.4,51.6,48.5,48.4,48.9,50.5,49.6,47.1,51,49.3,48.3,47.3,51.6,53.6,45.2,49.1,46.7,46.5,9.9,4.83,6,5,11,25,28
Rwanda,africa,4, ,23,1.04758711497312,1.03311941630585,1.06359292527882,1.04934495684562,1.06856757946522,1.04758711497312,1.04758711497312, ,1321, , , , ,46.8, ,93.4, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,3,3,3,2,3,2,3,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.83,6,5,11,30,0
Saint Helena,africa,4, , , , , , ,-1.04382949244469,-1.04,-1.04, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, ,0, ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Saint Kitts,n.am,5, , , , , ,-.148603657822668,-.166884758979723,-.15,-.148603657822668, ,15375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,2, ,0,2,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2, , 
Saint Lucia,s.am,6, , , , , ,-.148603657822668,-.166884758979723,-.15,-.148603657822668, ,5898, , , , , , ,96, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,2, ,0,2,0, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2, , 
Saint Vincent & G.,s.am,6, , , , , ,-.282271707550858,-.322830816995945,-.28,-.282271707550858, ,6083, , , , , , ,102, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,2,2, ,0,2,0, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,1,3, , 
Samoa,ins.pac,3, , , , ,-.353032655512571,-.410180632010392,-.147749138195958,-.35,-.410180632010392, ,5747, , , , , , ,108.6, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,3,2,0,0,0, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,4,60, 
Samoa (U.S.),ins.pac,3, , , , ,-.353032655512571,-.410180632010392,-.147749138195958,-.35,-.410180632010392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,3,2,0,0,0, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
San Marino,w.euras,1, ,9,-.4625073882138,-.38665551869466,-.349147330685498,-.246265185873867,-.280823208372789,-.4625073882138,-.4625073882138, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,0,0,1,2,2,0,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2, , 
Sao Tome & Principe,africa,4, , , , ,-.161298455533037,-.191055832033781,-.378566674227411,-.16,-.191055832033781, , , , , , , , ,98.2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,2,0,3,3, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,4,30, 
Saudi Arabia,w.euras,1, ,14,.0424447240270909,.0418749170339557,.218923795585504,.243483883530266,.290550705932033,.0424447240270909,.0424447240270909,15307,12321,13800,1.109,25,25, ,1.314,123.5, , , , , , , , , , , , , , , , , , , , ,38, , ,1, , , ,1,2,2,2,2,2,0,1,2, ,70,66.6,37.7,14.4,.772, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.56,7,6,13,40,0
Scotland,w.euras,1, ,1,-1.31142025185682,-1.20214179975067,-1.30417430228389,-1.17824950708073,-1.04382949244469,-1.31142025185682,-1.31142025185682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Senegal,africa,4, ,20,.715622868247147,.799200329281519,.690133147712105,.782008857389238,.756675463432778,.715622868247147,.715622868247147, ,1558, , , , ,41.3, ,98.6, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,3,3,2,2,3,2,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.64,2,3,5,50,9.3
Serbia,w.euras,1, ,11,-.228602246469539,-.123512234232367,-.229062076283686,-.109024895128938,-.282863914505094,-.228602246469539,-.228602246469539,4272, ,4400,2.06,45,44,30, ,97.8,38.72,48.99,31.89,.71,49.3,49.3,51.6,48.4,51.7,528,51.95,47.64,47.53,50.17,52.44,101.25,104.04,99.47,96.04,99.23,25, , , , , , ,2,0,0,1,3,3,0,2,0, ,60.8,39,6,3.2, ,5.1,2.7, , ,49.7,49.6,48.8,47.1,50.5,49.3,47.6,52.5,46.9,51.2,47.1,49,53.5,59.1,54.5,51.2,53.9,48.4,47.1,49.5,48.9,46.4,46,49.5,46.9,50.3,51.3,54.2,47.7,51,48.8,50.8,47.5,48.2,52.2,47.7,48.9,49.9,47.9,49.9,49.7,48.4,51,51.5,52.8,48.5,50.6,51.9,50.1,49.3,49.9,47.5,46.3,49.8,52.8,50.1,51.9,52.2,51.6,50.3,51.1,47.6,56,48,51.7,10.7,3.71,3,2,5,40,22.8
Seychelles,africa,4, , , , ,-.54328602568383,-.627613055063259,-.887883434428468,-.54,-.627613055063259, ,17046, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,2,0,3,0, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,6,50, 
Sierra Leone,africa,4, ,22,.943623076295639,.916159872793685,.946633381766657,.915676907117428,.912621521449,.943623076295639,.943623076295639, ,754, , , , ,62.9, ,94.4, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,3,3,3,2,3,2,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.94,4,3,7,10,0
Singapore,ins.pac,3,71.24,16,.30846264529476,.341145078460084,.23207789689067,.258517142164741,.145935129004198,.30846264529476,.30846264529476,28848,26711,30900,3.824,1,1,48.1,.95,101.3, , , , , , , , , , , , , , , , , , , , ,20,3.5,5.64,1, , , ,0,1,3,2,1,3,0,3,3, ,74.7,46.9,4.7,11.5,.907,6.9,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.45,5,4,9,90,4.1
Slovakia,w.euras,1, ,4,-.99811019689956,-.849667987923754,-.951700490456978,-.775422293564259,-.736018788676858,-.99811019689956,-.99811019689956,14310,14410,17700,2.048,48,49,26,.992,94.3,34.9,44.27,28.52,.64,49.2,49.7,48.2,50.6,48.6,508,49.05,47.38,42.44,51.57,52.53,98.75,100.73,100.77,97.98,91.04,52, , , , , , ,0,0,0,0,2,1,0,1,0, ,61.3,30.2,17,14.7,.849,5.6,2.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,49.5,51.2,48.6,48,51.4,50.5,51.1,48.8,48,49.7,48,50.1,48.9,47.9,47.8,51.5,47,51.4,49.9,51.6,49.7,49,52.7,49,49.7,50.2,49,47.8,48.4,51, , , , , , , ,1,1,2,50,32.9
Slovenia,w.euras,1,42.52,5,-.87407402752855,-.849667987923754,-.812159799914591,-.775422293564259,-.736018788676858,-.87407402752855,-.87407402752855,20326,20635,23400,1.999,46,46,24,1.017,95.2,46.26,59.45,36.45,.89,50.6,49.5,48.8,49,52.3,515,50.54,50.18,49.24,45.28,50.5,100.04,99.3,95.88,99.18,101.54,27,5,5.43, , , , ,0,0,0,1,2,1,0,1,0, ,70.3,31.1,12,2.2,.904,6.3,2.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51.1,50,49.3,49.9,50.2,50,49.4,49.6,49.1,52.1,49,49.7,48.7,49,49.7,47.8,49.5,51,49.9,49.2,50.3,48.8,50.6,47.1,51.4,51.5,51.3,52,51.2,52.1, , , , , , , ,1,1,2,60,28.8
Solomon Islands,ins.pac,3, , , , ,.0442948419829227,-.115567138349698,-.29049653159598,.04,-.115567138349698, ,1551, , , , , , ,107.3, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,2,3,0,3,0, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,7,30,23.8
Somalia,africa,4, ,19,.607226438598544,.67725434592684,.568187164357426,.642642019269605,.594080818959873,.607226438598544,.607226438598544, , , , , , , , ,98.2, , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,2,2,3,3,0,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.01,7,7,14, ,0
South Africa,africa,4,27.79,14,.109293980094579,.117080330109879,.00801314854046518,.00244314405022123,.00933650987198046,.109293980094579,.109293980094579,8506,11503,13000,1.557,27,29,65,.951,96.9, , , , , , , , , , ,49.61,49.97,49.61,49.01,49.01, , , , , ,65,5.75, ,0,2.6,8,.325,0,2,0,2,3,2,0,3,2, ,62.5,48.1,23.6,19.4,.658,5.6,3.1, , ,49,49.8,53.2,52,47.6,50.1,46.9,48.3,47.3,46.2,44.9,47.9,48.7,52.6,47.6,49.9,51.1,45.8,46.2,50.5,45,52.7,51,51.2,44.8,47.8,47.1,47.7,47,51.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50.5,44.3,51.5,51.3,47.9,9.4,6.62,2,2,4,50,12.5
Spain,w.euras,1,46.75,13,-.045091761658771,-.056603629362639,.12044524918891,.130936973362729,.321400356071295,-.045091761658771,-.045091761658771,24325,25935,27000,1.908,41,40,32,1.007,96.9,33.72,46.08,25.17,1.01,49.7,50.4,48.8,51.4,51.3,500,49,45.26,46.8,54.03,49.64,99.4,98.44,103.73,96.66,98.1,51,5.5,5.45,1, , , ,3,0,1,2,3,1,0,1,2, ,44.4,41.4,11.5,7.2,.928,6.6,2.2,3.6,6,58.6,50.1,56.5,54,52,57.6,43.3,50.6,45.6,50.1,48.3,49.2,52.4,51.1,47.7,44.6,45.4,48.5,47,43.8,45.8,44.8,53.1,57.2,44.6,48.1,47.8,51.4,44.3,51.8,51.6,46.3,49.5,49.9,50.8,48.8,50.5,50.6,51.4,50,46.3,51.7,49.8,49.4,49,47.9,47.1,53.1,51.2,48.6,50.2,50.4,54.4,50.6,52.7,51.2,51.7,51.3,52.1,51.3,57.1,48.3,48,49.4,48.3,11.2,6.36,1,1,2,70,31.7
Sri Lanka,e.euras,2, ,19,.638562393409458,.572966604546732,.603440113519705,.52345602912091,.455030497119729,.638562393409458,.638562393409458, ,4044,4000, , , ,49, ,97.8, , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,0,3,3,1,3,0,3,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.84,4,4,8,40,23.2
Sudan,africa,4, ,23,1.00436977367101,1.12404059788337,1.01497341631395,1.15325487864849,1.35195020023663,1.00436977367101,1.00436977367101, ,1726,1900, , , , , ,101.4, , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,3,2,3,2,1,3,3, , , , , , , , ,4.3,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.28,7,6,13, ,1.5
Surinam,s.am,6, ,19,.628382307287125,.701054698201494,.59198751663208,.66984242186921,.625814621992745,.628382307287125,.628382307287125,4329, ,7100,.465,5,4, ,.992,100.8, , , , , , , , , , , , , , , , , , , , ,47, , , , , , ,2,2,2,2,1,3,2,3,2, , , , , ,.755, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,4,40,22.7
Swaziland,africa,4, ,14,.083943105457154,.228101286685163,-.0205065854266376,.129324237279117,-.00478992669569644,.083943105457154,.083943105457154, , , , , , ,50.4, ,94.5, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,3,0,1,2,3,0,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,5,12,50,0
Sweden,w.euras,1,43.63,4,-.97667759545116,-.965097001836691,-.927588813827528,-.907341166607615,-.889924140560774,-.97667759545116,-.97667759545116,30336,29443,31600,1.342,60,62,23,1.028,98.2, , , , , , , , , , , , , , , , , , , , ,71,7.55,3.66,0,2.5,13,.192307692307692,0,0,0,1,1,1,0,1,0, ,68.8,16.8,2.5,.5,.949,7.5,2, , ,45.6,45.5,49.8,46.3,47.8,49.6,47.8,54.8,46.9,46.1,45,53.4,48.4,45.6,48.4,49.7,43.9,50.7,52.9,51.8,51.7,52.7,54.6,59.1,48.8,49.8,52.7,42.7,47,54.5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,46.3,50.6,46,56.5,45.7,10.8,2.94,1,1,2,90,37.7
Switzerland,w.euras,1, ,3,-1.0847805145632,-1.08671278583773,-1.04920459782857,-1.04633063403738,-.889924140560774,-1.0847805145632,-1.0847805145632,34087,33062,33600,2.279,47,47,33.7,1.017,95.8,39.13,45.45,34.26,.49,47.5,48.3,58.4,54,53.5,496,50.47,47.69,45.03,48.72,52.62,98.77,111.02,96.22,101.69,98.53,68,7.9,3.97,0, , , ,0,0,0,1,1,0,0,1,0, ,42.4,22.1,8.7,2.5,.947,8,1.9, , ,51,50.6,50.1,53.1,51.6,53.4,47.3,51.1,49.8,52.8,46.2,52.5,57,57.3,56.4,55.4,54.8,53.6,46,44.7,46.5,45.1,46.7,51.5,48.9,50.6,48.6,50.6,45.6,48.7,46.3,45.3,44.9,48.7,47.8,45.6,52.2,48,49.6,51.5,43.3,52.4,53,55.2,57.2,55.1,55.4,56.8,53.2,52.1,54.9,53.8,50.1,52.4,55.9,52.2,54.8,51.3,53.7,51.4,53.2,48.5,58.9,47,49.6,10.4,3.09,1,1,2,90,40.3
Syria,w.euras,1, ,16,.296297784563208,.327459610137088,.361450458628155,.406371498436153,.318431877987512,.296297784563208,.296297784563208, ,3802,4700, , , , , ,102, , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,1,0,2,3,3,0,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.44,7,7,14,30,1.5
Taiwan,e.euras,2,70.57,16,.299045020916309,.330550251034326,.221483069464912,.246408767963875,.131808692436521,.299045020916309,.299045020916309, , ,29000,2.85,25,24, ,1.02, ,19.22,28.42,14.24,.8, , , , , , ,47.75,44.74,42.52,53.13,45.7, , , , , ,17,3.85,5.59,1, , , ,0,2,3,2,0,3,0,3,3, ,66.2,33.2,17.1,3, ,6.6,2.3, , ,51.1,46.4,52.6,53.9,45.4,56,46.1,46.5,45.6,43.4,41.4,46.8,46.2,54.7,47.4,47.3,46.2,47.1,50.4,51.3,45.4,56.9,45.6,53.1,42.5,47.3,48.9,49.7,45.7,54.4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51.5,42,50.2,54.5,48.1,9.2,6.14,2,1,3,70,32.4
